Unidade UF;IPLs Relatados
PI;67
PA;91
BA;278
SP;966
TO;34
PR;604
SC;241
RS;321
MS;173
RJ;470
AC;67
MG;326
MA;172
AP;43
RO;92
GO;163
ES;49
AM;101
PE;126
MT;118
CE;108
PB;51
AL;47
PF;7
DF;84
RR;39
RN;73
SE;73
