Unidade UF;IPLs Relatados;Qtd Indiciados
CE;110;36
MG;230;106
SC;114;55
AM;73;43
PE;76;36
SP;648;355
RO;59;53
AC;55;56
PI;43;18
BA;126;100
RJ;236;54
MA;93;107
RN;52;39
PR;355;268
DF;117;17
MS;85;55
RS;233;166
ES;43;19
MT;69;24
PF;9;5
PA;97;74
TO;34;25
GO;86;84
PB;42;18
AL;28;7
AP;34;12
RR;32;32
SE;25;12
