"FAIXA ETARIA";SERVIDORES;PORCENTAGEM
"65 anos em diante";478;2.91
"60 - 65 anos";698;4.24
"55 - 60 anos";1189;7.23
"50 - 55 anos";1998;12.15
"45 - 50 anos";3090;18.79
"40 - 45 anos";2915;17.73
"35 - 40 anos";1811;11.01
"30 - 35 anos";1778;10.81
"25 - 30 anos";1350;8.21
"20 - 25 anos";948;5.77
"18 - 20 anos";188;1.14
