Unidade UF;IPLs em Andamento
PE;1929
MT;1620
PR;7087
PI;1772
PA;3137
AP;371
BA;3003
MG;6737
SP;13420
TO;496
DF;3266
SC;2243
RS;4594
MS;1402
MA;2325
RJ;12755
AC;649
RO;997
ES;1060
CE;3327
AL;904
GO;1837
AM;2123
PB;1330
RR;606
RN;1446
SE;987
PF;154
