Unidade UF;IPLs Instaurados
PR;443
BA;189
SP;755
MG;287
PA;86
TO;31
SC;241
DF;113
RS;374
MS;178
MA;85
RO;92
RJ;277
GO;79
AM;112
CE;117
ES;50
AL;60
RR;46
AC;62
PE;111
SE;49
MT;68
AP;36
PI;77
PF;5
RN;52
PB;56
