"COR";QUANTITATIVO_SERVIDOR;PORCENTAGEM
"BRANCA";9530;57.96
"PARDA";5138;31.25
"PRETA";777;4.73
"NÃO INFORMADO";414;2.52
"AMARELA";291;1.77
"NÃO PREENCHIDO";266;1.62
"INDIGENA";27;0.16
